nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,motVedette,pronSampa,ipa,nb
3,aʹbăcus,,,,n.,2.0,19,abacus,{ b @ k @ s,æbəkəs,1
2,ăbăʹft,,,,p.,3.0,19,abaft,mot inexistant,mot inexistant,0
3,ăbaiʹſănce,F.,,,n.,4.0,19,abaisance,mot inexistant,mot inexistant,0
3,ābăʹndon,F.,,,v.,5.0,19,abandon,@ b { n d @ n,əbændən,1
4,ābăʹndŏned,,,,a.,6.0,19,abandoned,@ b { n d @ n d,əbændənd,1
2,ăbāsʹe,F.,,,v.,7.0,19,abase,mot inexistant,mot inexistant,0
3,ăbāʹſ_e_ment,F.,,,n.,8.0,19,abasement,mot inexistant,mot inexistant,0
2,ăbăʹſh,F.,,,v.,9.0,19,abash,@ b { S,əbæʃ,1
2,ăbāʹte,F.,,,v.,10.0,19,abate,@ b eI t,əb?t,1
3,ăbāʹt_e_ment,F.,,,n.,11.0,19,abatement,@ b eI t m @ n t,əb?tmənt,1
2,ăʹbbĕſs,,,,n.,12.0,19,abbess,mot inexistant,mot inexistant,0
2,ăʹbbey,,,,n.,13.0,19,abbey,{ b i:,æbiː,1
2,ăʹbbŏt,,,,n.,14.0,19,abbot,{ b @ t,æbət,1
4,ăbbrĕʹvĭāte,L.,,,v.,15.0,19,abbreviate,@ b r\ i: v i: eI t,əbɹiːviː?t,1
6,ăbbrevĭāʹtion,L.,,,n.,16.0,19,abbreviation,@ b r\ i: v i: eI S @ n,əbɹiːviː?ʃən,1
3,ăʹbdicāte,L.,,,v.,17.0,19,abdicate,{ b d @ k eI t,æbdək?t,1
3,ăbdōʹmen,,,,n.,18.0,19,abdomen,{ b d @U m @ n,æbdoʊmən,1
2,ăbĕʹt,,,,v.,19.0,19,abet,@ b E t,əbɛt,1
3,ăbĕʹtment,,,,n.,20.0,19,abetment,mot inexistant,mot inexistant,0
3,ăbĕʹttor,,,,n.,21.0,19,abettor,mot inexistant,mot inexistant,0
3,ăbeʹyănce,F.,,,n.,22.0,19,abeyance,@ b eI @ n s,əb?əns,1
2,ăbhŏʹr,L.,,,v.,23.0,19,abhor,{ b h O: r\,æbhOːɹ,1
3,ăbhŏʹrrence,,,,n.,24.0,19,abhorrence,@ b h O: r\ @ n s,əbhOːɹəns,1
2,ābīʹde,,,,v.,25.0,19,abide,@ b aI d,əb?d,1
2,ăʹbject,L.,,,a.,26.0,19,abject,{ b dZ E k t,æb?ɛkt,1
4,abĭʹlĭty,,,,n.,27.0,19,ability,@ b I l @ 4 i:,əbɪləɾiː,1
4,ăbĭntĕʹſtāte,,,,n.,28.0,19,abintestate,mot inexistant,mot inexistant,0
5,ăbjūrāʹtion,L.,,,n.,29.0,19,abjuration,mot inexistant,mot inexistant,0
2,ăbjūʹre,L.,,,v.,30.0,19,abjure,mot inexistant,mot inexistant,0
4,ăblāʹtion,L.,,,n.,31.0,19,ablation,mot inexistant,mot inexistant,0
3,ăʹblătive,L.,,,n.,32.0,19,ablative,mot inexistant,mot inexistant,0
3,ăʹblĕpſy,G.,,,n.,33.0,19,ablepsy,mot inexistant,mot inexistant,0
4,ăblūʹtion,L.,,,n.,34.0,19,ablution,mot inexistant,mot inexistant,0
5,ăbnegātion,L.,nbSyll>1 et pas d'accent tonic,,n.,35.0,19,abnegation,mot inexistant,mot inexistant,0
2,ăʹboard,,,,p.,36.0,19,aboard,@ b O: r\ d,əbOːɹd,1
2,ābōʹde,,,,n.,37.0,19,abode,@ b @U d,əboʊd,1
3,ăbŏʹlĭſh,L.,,,v.,2.0,20,abolish,@ b A l i S,əbɑliʃ,1
4,ăbŏʹmĭnāte,L.,,,v.,3.0,20,abominate,@ b A m @ n eI t,əbɑmən?t,1
6,ăbŏʹmĭnāʹtion,L.,,,n.,4.0,20,abomination,@ b A m @ n eI S @ n,əbɑmən?ʃən,1
4,ăborīʹgĭnes,L.,,,n.,5.0,20,aborigines,{ b 3:r I dZ @ n i: z,æbɜ:rɪ?əniːz,1
4,ăbŏʹrtion,L.,,,n.,6.0,20,abortion,@ b O: r\ S @ n,əbOːɹʃən,1
3,ăbŏʹrtive,,,,a.,7.0,20,abortive,@ b O: r\ 4 i v,əbOːɹɾiv,1
2,ăbȯu̇ʹnd,,,,v.,8.0,20,abouond,mot inexistant,mot inexistant,0
2,abrĭʹdge,F.,,,v.,9.0,20,abridge,@ b r\ I dZ,əbɹɪ?,1
3,abrĭʹdgment,F.,,,n.,10.0,20,abridgment,mot inexistant,mot inexistant,0
2,abroaʹd,,,,a.,11.0,20,abroad,@ b r\ O: d,əbɹOːd,1
3,ăʹbrŏgāte,L.,,,v.,12.0,20,abrogate,{ b r\ @ g eI t,æbɹəg?t,1
2,ăbrŭpt,L.,nbSyll>1 et pas d'accent tonic,,a.,13.0,20,abrupt,@ b r\ V p t,əbɹʌpt,1
2,ăʹbſcĕſs,L.,,,n.,14.0,20,abscess,{ b s E s,æbsɛs,1
2,ăbſcŏʹnd,L.,,,v.,15.0,20,abscond,mot inexistant,mot inexistant,0
2,ăʹbſĕnt,L.,,,v.,16.0,20,absent,{ b s @ n t,æbsənt,1
3,ăbſĕnteeʹ,L.,,,n.,17.0,20,absentee,{ b s @ n t i:,æbsəntiː,1
2,ăbſŏʹlve,L.,,,v.,18.0,20,absolve,@ b z A l v,əbzɑlv,1
3,ăʹbſŏlūte,L.,,,a.,19.0,20,absolute,{ b s @ l u t,æbsəlut,1
5,ăbſŏlūʹtion,L.,,,n.,20.0,20,absolution,{ b s @ l u S @ n,æbsəluʃən,1
2,ăbſŏʹrb,L.,,,v.,21.0,20,absorb,@ b z O: r\ b,əbzOːɹb,1
3,ăbſŏʹrbents,,,,n.,22.0,20,absorbents,mot inexistant,mot inexistant,0
2,ăbſtaiʹn,L.,,,v.,23.0,20,abstain,@ b s t eI n,əbst?n,1
4,ăbſtēʹmĭous,L.,,,a.,24.0,20,abstemious,mot inexistant,mot inexistant,0
3,ăbſtĕʹrgent,L.,,,n.,25.0,20,abstergent,mot inexistant,mot inexistant,0
3,ăʹbſtĭnĕnce,L.,,,n.,26.0,20,abstinence,{ b s t @ n @ n s,æbstənəns,1
2,ăbſtrăʹct,L.,,,v.,27.0,20,abstract,{ b s t r\ { k t,æbstɹækt,1
2,ăbſtrūʹſe,L.,,,a.,28.0,20,abstruse,@ b s t r\ u s,əbstɹus,1
2,ăbſŭʹrd,L.,,,a.,29.0,20,absurd,@ b s 3:r d,əbsɜ:rd,1
3,abŭʹndănce,,,,n.,30.0,20,abundance,@ b V n d @ n s,əbʌndəns,1
2,abūʹſe,L.,,,v.,31.0,20,abuse,@ b j u s,əbjus,1
2,ăbyʹſs,G.,,,n.,32.0,20,abyss,@ b I s,əbɪs,1
3,ăbyſſīʹnes,,,,n.,33.0,20,abyssines,mot inexistant,mot inexistant,0
4,ăcăʹdĕmy,G.,,,n.,34.0,20,academy,@ k { 4 @ m i:,əkæɾəmiː,1
5,ăcănāʹce_o_us,G.,,,a.,35.0,20,acanaceous,mot inexistant,mot inexistant,0
2,ăccēʹde,L.,,,v.,36.0,20,accede,{ k s i: d,æksiːd,1
4,ăccĕʹlĕrāte,L.,,,v.,37.0,20,accelerate,{ k s E l 3:r eI t,æksɛlɜ:r?t,1
2,ăcʹcĕnt,L.,,,n.,38.0,20,accent,@ k s E n t,əksɛnt,1
2,ăccĕʹpt,L.,,,v.,39.0,20,accept,{ k s E p t,æksɛpt,1
4,ăccĕʹptable,,,,a.,40.0,20,acceptable,{ k s E p t @ b @ l,æksɛptəbəl,1
5,ăccĕptāʹtion,L.,,,n.,41.0,20,acceptation,mot inexistant,mot inexistant,0
2,ăccĕʹſs,L.,,,n.,42.0,20,access,{ k s E s,æksɛs,1
4,ăccĕʹſſĭble,,,,a.,43.0,20,accessible,{ k s E s @ b @ l,æksɛsəbəl,1
4,ăccĕʹſſion,L.,,,n.,44.0,20,accession,@ k s E S @ n,əksɛʃən,1
4,ăʹccĕſſāry,F.,,,n.,45.0,20,accessary,mot inexistant,mot inexistant,0
3,ăʹccĭdent,L.,,,n.,46.0,20,accident,{ k s @ d @ n t,æksədənt,1
5,ăcclămāʹtion,L.,,,n.,47.0,20,acclamation,mot inexistant,mot inexistant,0
3,ăccloʹyed,,,,a.,48.0,20,accloyed,mot inexistant,mot inexistant,0
4,ăccŏʹmmodāte,L.,,,v.,49.0,20,accommodate,@ k A m @ d eI t,əkɑməd?t,1
4,ăccŏʹmpăny,F.,,,v.,50.0,20,accompany,@ k V m p @ n i:,əkʌmpəniː,1
3,ăccŏʹmpliſh,F.,,,v.,51.0,20,accomplish,@ k A m p l i S,əkɑmpliʃ,1
4,ăccŏʹmplĭſhed,,,,a.,52.0,20,accomplished,@ k A m p l i S t,əkɑmpliʃt,1
3,ăccŏʹmplice,F.,,,n.,53.0,20,accomplice,@ k A m p l @ s,əkɑmpləs,1
2,ăccoʹmpt,,,,v.,54.0,20,accompt,mot inexistant,mot inexistant,0
2,ăccoʹrd,F.,,,v.,55.0,20,accord,@ k O: r\ d,əkOːɹd,1
2,ăccŏʹſt,F.,,,v.,56.0,20,accost,@ k O: s t,əkOːst,1
2,ăccȯu̇ʹnt,F.,,,n.,57.0,20,accouont,mot inexistant,mot inexistant,0
4,ăccȯu̇ʹntable,,,,a.,58.0,20,accouontable,mot inexistant,mot inexistant,0
3,ăccȯu̇ʹntănt,,,,n.,59.0,20,accouontant,mot inexistant,mot inexistant,0
3,ăccȯu̇ʹtre,F.,,,v.,60.0,20,accouotre,mot inexistant,mot inexistant,0
4,ăccȯu̇ʹtrements,F.,,,n.,61.0,20,accouotrements,mot inexistant,mot inexistant,0
2,ăccreʹw,F.,,,v.,62.0,20,accrew,mot inexistant,mot inexistant,0
4,ăccuʹmūlăte,L.,,,v.,63.0,20,accumulate,@ k j u m j @ l eI t,əkjumjəl?t,1
4,ăʹccūracy,L.,,,n.,64.0,20,accuracy,{ k j 3:r @ s i:,ækjɜ:rəsiː,1
3,ăccŭʹrſed,,,,a.,65.0,20,accursed,@ k 3:r s t,əkɜ:rst,1
2,ăccūʹſe,L.,,,v.,66.0,20,accuse,@ k j u z,əkjuz,1
5,ăccūſāʹtion,L.,,,n.,67.0,20,accusation,{ k j @ z eI S @ n,ækjəz?ʃən,1
4,ăccūʹſātive,,,,n.,68.0,20,accusative,@ k j u z @ 4 i v,əkjuzəɾiv,1
3,ăccŭʹſtom,F.,,,v.,69.0,20,accustom,@ k V s t @ m,əkʌstəm,1
4,ace˘ʹrbĭty,L.,,,n.,70.0,20,acerbity,mot inexistant,mot inexistant,0
3,ăc_h_āʹtes,G.,,,n.,71.0,20,achates,mot inexistant,mot inexistant,0
1,āc_he_,,,,n.,72.0,20,ache,eI k,?k,1
3,ăʹc_h_ĕron,G.,,,n.,73.0,20,acheron,mot inexistant,mot inexistant,0
2,ăʹcid,L.,,,a.,2.0,21,acid,{ s @ d,æsəd,1
2,ăʹcids,,,,n.,3.0,21,acids,{ s @ d z,æsədz,1
4,ăc_k_nŏ_w_lĕdgment,,nbSyll>1 et pas d'accent tonic,,n.,4.0,21,acknowledgment,{ k n A l i dZ m @ n t,æknɑli?mənt,1
3,ăʹconīte,G.,,,n.,5.0,21,aconite,mot inexistant,mot inexistant,0
2,ăʹcorn,,,,n.,6.0,21,acorn,eI k O: r\ n,?kOːɹn,1
3,ăcȯu̇ʹſtics,G.,,,n.,7.0,21,acouostics,mot inexistant,mot inexistant,0
2,ăcquaiʹnt,F.,,,v.,8.0,21,acquaint,@ k w eI n t,əkw?nt,1
3,ăcquaĭʹntănce,,,,n.,9.0,21,acquaintance,@ k w eI n t @ n s,əkw?ntəns,1
3,acquĭe˘ʹſ_c__e_,L.,,,v.,10.0,21,acquiesce,{ k w i: E s,ækwiːɛs,1
2,ăcquīʹre,L.,,,v.,11.0,21,acquire,@ k w aI 3:r,əkw?ɜ:r,1
5,ăcquĭſĭʹtion,L.,,,n.,12.0,21,acquisition,{ k w @ z I S @ n,ækwəzɪʃən,1
2,ăcquĭʹſts,,,,n.,13.0,21,acquists,mot inexistant,mot inexistant,0
2,ăcquĭʹt,F.,,,v.,14.0,21,acquit,@ k w I t,əkwɪt,1
3,ăcquĭʹttal,F.,,,n.,15.0,21,acquittal,@ k w I 4 @ l,əkwɪɾəl,1
3,ăcquĭʹttănce,F.,,,n.,16.0,21,acquittance,mot inexistant,mot inexistant,0
2,āʹcre,,,,n.,17.0,21,acre,eI k 3:r,?kɜ:r,1
4,ăʹcrĭmony,L.,,,n.,18.0,21,acrimony,{ k r\ i m @U n i:,ækɹimoʊniː,1
4,ăcrōʹnical,,,,a.,19.0,21,acronical,mot inexistant,mot inexistant,0
3,ăcrŏʹſtic,G.,,,n.,20.0,21,acrostic,mot inexistant,mot inexistant,0
1,ăct,L.,,,v.,21.0,21,act,{ k t,ækt,1
3,ăʹction,L.,,,n.,22.0,21,action,{ k S @ n,ækʃən,1
5,ăʹctionable,,,,a.,23.0,21,actionable,{ k S @ n @ b @ l,ækʃənəbəl,1
2,ăʹctĭve,L.,,,a.,24.0,21,active,{ k t i v,æktiv,1
4,ăctĭʹvĭty,L.,,,n.,25.0,21,activity,{ k t I v @ 4 i:,æktɪvəɾiː,1
2,ăʹctor,L.,,,n.,26.0,21,actor,{ k t 3:r,æktɜ:r,1
2,ăʹctrĕſs,,,,n.,27.0,21,actress,{ k t r\ @ s,æktɹəs,1
3,ăʹctūal,F.,,,a.,28.0,21,actual,{ k tS @ w @ l,æk?əwəl,1
4,ăʹctūāry,L.,,,n.,29.0,21,actuary,{ k tS @ w E r\ i:,æk?əwɛɹiː,1
3,ăʹctūāte,L.,,,v.,30.0,21,actuate,{ k tS u w eI t,æk?uw?t,1
2,acūʹte,L.,,,a.,31.0,21,acute,@ k j u t,əkjut,1
2,āʹdāge,L.,,,n.,32.0,21,adage,{ 4 @ dZ,æɾə?,1
4,adāʹgĭo,,,,a.,33.0,21,adagio,@ d A Z i: @U,ədɑʒiːoʊ,1
3,ăʹdămant,L.,,,n.,34.0,21,adamant,{ 4 @ m @ n t,æɾəmənt,1
4,ădămăʹntĭne,L.,,,a.,35.0,21,adamantine,mot inexistant,mot inexistant,0
3,aʹdămītes,,,,n.,36.0,21,adamites,mot inexistant,mot inexistant,0
2,adăʹpt,L.,,,v.,37.0,21,adapt,@ d { p t,ədæpt,1
3,adăʹpted,,,,v.,38.0,21,adapted,@ d { p t @ d,ədæptəd,1
2,āʹdar,,,,n.,39.0,21,adar,@ d A r\,ədɑɹ,1
1,ădd,L.,,,v.,40.0,21,add,{ d,æd,1
2,ăʹdder,,,,n.,41.0,21,adder,{ 4 3:r,æɾɜ:r,1
2,ăʹddĭce,,,,n.,42.0,21,addice,mot inexistant,mot inexistant,0
2,ăddĭʹct,L.,,,v.,43.0,21,addict,@ d I k t,ədɪkt,1
4,ăʹddĭtăment,L.,,,n.,44.0,21,additament,mot inexistant,mot inexistant,0
4,ăddĭʹtion,L.,,,n.,45.0,21,addition,@ d I S @ n,ədɪʃən,1
5,ăddĭʹtional,,,,a.,46.0,21,additional,@ d I S @ n @ l,ədɪʃənəl,1
2,ăʹddle,,,,a.,47.0,21,addle,{ 4 @ l,æɾəl,1
2,ăddrĕʹſs,F.,,,n.,48.0,21,address,{ d r\ E s,ædɹɛs,1
3,ăddūʹcent,L.,,,a.,49.0,21,adducent,mot inexistant,mot inexistant,0
3,ăddŭʹctors,L.,,,n.,50.0,21,adductors,mot inexistant,mot inexistant,0
3,ăʹdĕquāte,L.,,,a.,51.0,21,adequate,{ 4 @ k w @ t,æɾəkwət,1
4,ăʹdĕquāt_e_neſs,,,,n.,52.0,21,adequateness,mot inexistant,mot inexistant,0
3,ădfĕʹcted,,,,a.,53.0,21,adfected,mot inexistant,mot inexistant,0
2,ădhēre,L.,nbSyll>1 et pas d'accent tonic,,v.,54.0,21,adhere,@ d h I r\,ədhɪɹ,1
3,ădhēʹrĕnce,L.,,,n.,55.0,21,adherence,@ d h I r\ @ n s,ədhɪɹəns,1
3,ădhēʹrent,L.,,,n.,56.0,21,adherent,@ d h I r\ @ n t,ədhɪɹənt,1
4,ădhēʹſion,L.,,,n.,57.0,21,adhesion,mot inexistant,mot inexistant,0
3,ădjāʹcent,L.,,,a.,58.0,21,adjacent,@ dZ eI s @ n t,ə??sənt,1
3,ăʹdjĕctive,L.,,,n.,59.0,21,adjective,{ dZ i k t i v,æ?iktiv,1
2,adĭeuʹ,F.,,,p.,60.0,21,adieu,@ d u,ədu,1
2,ădjoiʹn,L.,,,v.,61.0,21,adjoin,@ dZ OI n,ə??n,1
3,ădj_o_ŭʹrnment,F.,,,n.,62.0,21,adjournment,@ dZ 3:r n m @ n t,ə?ɜ:rnmənt,1
2,ădjŭʹdge,L.,,,v.,63.0,21,adjudge,@ dZ V dZ,ə?ʌ?,1
6,ădjūdĭcāʹtion,L.,,,n.,64.0,21,adjudication,@ dZ u 4 @ k eI S @ n,ə?uɾək?ʃən,1
2,ăʹdjŭnct,L.,,,n.,65.0,21,adjunct,{ dZ V N k t,æ?ʌŋkt,1
2,ădjūʹre,L.,,,v.,66.0,21,adjure,mot inexistant,mot inexistant,0
2,ădjŭʹſt,F.,,,v.,67.0,21,adjust,@ dZ V s t,ə?ʌst,1
3,ăʹdjūtant,L.,,,n.,68.0,21,adjutant,{ dZ @ t @ n t,æ?ətənt,1
4,ădmĭʹnĭſt_e_r,L.,,,v.,69.0,21,administer,@ d m I n @ s t 3:r,ədmɪnəstɜ:r,1
6,ădmĭnĭſtrātion,L.,nbSyll>1 et pas d'accent tonic,,n.,70.0,21,administration,{ d m I n i s t r\ eI S @ n,ædmɪnistɹ?ʃən,1
5,ădmĭnĭſtrāʹtor,,,,n.,71.0,21,administrator,@ d m I n @ s t r\ eI 4 3:r,ədmɪnəstɹ?ɾɜ:r,1
5,ăʹdmĭnĭſtrāʹtrix,,,,n.,72.0,21,administratrix,mot inexistant,mot inexistant,0
3,ăʹdmĭrăl,L.,,,n.,73.0,21,admiral,{ d m 3:r @ l,ædmɜ:rəl,1
4,ăʹdmĭrălty,,,,n.,2.0,22,admiralty,{ d m 3:r @ l t i:,ædmɜ:rəltiː,1
5,ădmĭrāʹtion,L.,,,n.,3.0,22,admiration,{ d m 3:r eI S @ n,ædmɜ:r?ʃən,1
2,ădmīʹre,L.,,,v.,4.0,22,admire,{ d m aI r\,ædm?ɹ,1
3,ădmĭʹttănce,L.,,,n.,5.0,22,admittance,@ d m I t @ n s,ədmɪtəns,1
2,ădmĭʹt,L.,,,v.,6.0,22,admit,@ d m I t,ədmɪt,1
3,ădmŏʹnĭſh,L.,,,v.,7.0,22,admonish,{ d m A n i S,ædmɑniʃ,1
5,ădmŏnĭʹtion,L.,,,n.,8.0,22,admonition,{ d m @ n I S @ n,ædmənɪʃən,1
4,ădŏlĕʹſcĕnce,L.,,,n.,9.0,22,adolescence,{ 4 @ l E s @ n s,æɾəlɛsəns,1
4,ădŏʹption,L.,,,n.,10.0,22,adoption,@ d A p S @ n,ədɑpʃən,1
4,ădōʹrable,,,,a.,11.0,22,adorable,@ d O: r\ @ b @ l,ədOːɹəbəl,1
2,ădōʹre,L.,,,v.,12.0,22,adore,@ d O: r\,ədOːɹ,1
2,ădŏʹrn,L.,,,v.,13.0,22,adorn,@ d O: r\ n,ədOːɹn,1
2,ădroiʹt,F.,,,a.,14.0,22,adroit,@ d r\ OI t,ədɹ?t,1
5,ădſcĭtĭʹti_o_us,L.,,,a.,15.0,22,adscititious,mot inexistant,mot inexistant,0
2,ădvăʹnce,F.,,,v.,16.0,22,advance,@ d v { n s,ədvæns,1
3,ădvăʹnc_e_ment,F.,,,n.,17.0,22,advancement,@ d v { n s m @ n t,ədvænsmənt,1
3,ădvăʹntage,F.,,,n.,18.0,22,advantage,{ d v { n t i dZ,ædvænti?,1
2,ăʹdvĕnt,L.,,,n.,19.0,22,advent,{ d v E n t,ædvɛnt,1
5,ădvĕntĭʹti_o_us,L.,,,a.,20.0,22,adventitious,mot inexistant,mot inexistant,0
3,ădvĕʹntŭre,F.,,,n.,21.0,22,adventure,{ d v E n tS 3:r,ædvɛn?ɜ:r,1
4,ădvĕʹntŭr_o_us,,,,a.,22.0,22,adventurous,{ d v E n tS 3:r @ s,ædvɛn?ɜ:rəs,1
2,ăʹdverb,L.,,,n.,23.0,22,adverb,{ d v 3:r b,ædvɜ:rb,1
4,ăʹdvĕrſăry,L.,,,n.,24.0,22,adversary,{ d v 3:r s E r\ i:,ædvɜ:rsɛɹiː,1
2,ăʹdvĕrſe,L.,,,a.,25.0,22,adverse,{ d v 3:r s,ædvɜ:rs,1
4,ădvĕʹrſity,L.,,,n.,26.0,22,adversity,{ d v 3:r s i 4 i:,ædvɜ:rsiɾiː,1
2,ădvĕʹrt,L.,,,v.,27.0,22,advert,mot inexistant,mot inexistant,0
4,ădvĕʹrtĕncy,,,,n.,28.0,22,advertency,mot inexistant,mot inexistant,0
3,ădvĕrtĭʹſe,L.,,,v.,29.0,22,advertise,{ d v 3:r t aI z,ædvɜ:rt?z,1
2,ădvīʹce,F.,,,n.,30.0,22,advice,{ d v aI s,ædv?s,1
2,ădvīʹſe,,,,v.,31.0,22,advise,{ d v aI z,ædv?z,1
5,ădūlāʹtion,L.,,,n.,32.0,22,adulation,{ dZ @ l eI S @ n,æ?əl?ʃən,1
5,ăʹdūlătory,L.,,,a.,33.0,22,adulatory,mot inexistant,mot inexistant,0
2,adŭʹlt,L.,,,a.,34.0,22,adult,@ d V l t,ədʌlt,1
4,adŭʹlte˘rāte,L.,,,v.,35.0,22,adulterate,@ d V l t 3:r eI t,ədʌltɜ:r?t,1
4,adŭʹlte˘rer,,,,n.,36.0,22,adulterer,@ d V l t 3:r 3:r,ədʌltɜ:rɜ:r,1
4,adŭʹlte˘reſs,,,,n.,37.0,22,adulteress,mot inexistant,mot inexistant,0
4,adŭʹlte˘ry,L.,,,n.,38.0,22,adultery,@ d V l t 3:r i:,ədʌltɜ:riː,1
3,ăʹdvŏcāte,L.,,,n.,39.0,22,advocate,{ d v @ k @ t,ædvəkət,1
3,adʹvȯẇeeʹ,F.,,,n.,40.0,22,advowee,mot inexistant,mot inexistant,0
3,ădvȯẇſon,,nbSyll>1 et pas d'accent tonic,,n.,41.0,22,advowson,mot inexistant,mot inexistant,0
2,ădŭʹſt,L.,,,a.,42.0,22,adust,mot inexistant,mot inexistant,0
4,ădŭʹſtĭble,,,,a.,43.0,22,adustible,mot inexistant,mot inexistant,0
3,ăʹdy̆tum,G.,,,n.,44.0,22,adyotum,mot inexistant,mot inexistant,0
3,ænĭʹgma,,,,n.,45.0,22,ænigma,mot inexistant,mot inexistant,0
4,āe˘ʹrĭal,G.,,,a.,46.0,22,aerial,E r\ i: @ l,ɛɹiːəl,1
4,æthe˘ʹrĭal,G.,,,a.,47.0,22,ætherial,mot inexistant,mot inexistant,0
5,ăffăbĭʹlĭty,L.,,,n.,48.0,22,affability,mot inexistant,mot inexistant,0
2,ăffaiʹr,F.,,,n.,49.0,22,affair,@ f E r\,əfɛɹ,1
2,affe˘ʹct,L.,,,v.,50.0,22,affect,@ f E k t,əfɛkt,1
5,ăffĕctāʹtion,L.,,,n.,51.0,22,affectation,{ f E k t eI S @ n,æfɛkt?ʃən,1
3,ăffĕʹcted,,,,a.,52.0,22,affected,@ f E k t @ d,əfɛktəd,1
4,ăffĕʹction,L.,,,n.,53.0,22,affection,@ f E k S @ n,əfɛkʃən,1
5,ăffĕʹctionāte,,,,a.,54.0,22,affectionate,@ f E k S @ n @ t,əfɛkʃənət,1
3,ăffĕʹtto,,,,a.,55.0,22,affetto,mot inexistant,mot inexistant,0
3,ăffiʹănce,L.,,,n.,56.0,22,affiance,mot inexistant,mot inexistant,0
4,ăffĭdāʹvit,,,,n.,57.0,22,affidavit,{ f @ d eI v @ t,æfəd?vət,1
4,ăffĭʹnĭʹty,L.,,,n.,58.0,22,affinity,@ f I n @ 4 i:,əfɪnəɾiː,1
2,ăffĭrm,L.,nbSyll>1 et pas d'accent tonic,,v.,59.0,22,affirm,@ f 3:r m,əfɜ:rm,1
5,ăffĭrmāʹtion,L.,,,n.,60.0,22,affirmation,{ f 3:r m eI S @ n,æfɜ:rm?ʃən,1
4,ăffĭʹrmătive,L.,,,a.,61.0,22,affirmative,@ f 3:r m @ 4 i v,əfɜ:rməɾiv,1
2,affĭʹx,L.,,,v.,62.0,22,affix,{ f i k s,æfiks,1
4,ăfflāʹtion,L.,,,n.,63.0,22,afflation,mot inexistant,mot inexistant,0
2,ăfflĭʹct,L.,,,v.,64.0,22,afflict,@ f l I k t,əflɪkt,1
4,ăfflĭʹction,L.,,,n.,65.0,22,affliction,@ f l I k S @ n,əflɪkʃən,1
3,ăfflĭʹctive,,,,a.,66.0,22,afflictive,mot inexistant,mot inexistant,0
3,ăfflūĕnce,L.,nbSyll>1 et pas d'accent tonic,,n.,67.0,22,affluence,{ f l u @ n s,æfluəns,1
3,ăʹfflūĕnt,L.,,,a.,68.0,22,affluent,{ f l u @ n t,æfluənt,1
2,ăʹfflŭx,L.,,,n.,69.0,22,afflux,mot inexistant,mot inexistant,0
2,ăffoʹrd,,,,v.,70.0,22,afford,@ f O: r\ d,əfOːɹd,1
2,ăffraiʹd,,,,v.,71.0,22,affraid,mot inexistant,mot inexistant,0
2,ăffraʹy,F.,,,n.,72.0,22,affray,mot inexistant,mot inexistant,0
3,ăʹfrĭcā,,,,n.,73.0,22,africa,{ f r\ @ k @,æfɹəkə,1
2,affrīʹ_gh_t,,,,v.,2.0,23,affright,mot inexistant,mot inexistant,0
2,ăffrŏʹnt,F.,,,v.,3.0,23,affront,@ f r\ V n t,əfɹʌnt,1
3,ăffrŏʹntive,,,,a.,4.0,23,affrontive,mot inexistant,mot inexistant,0
4,ăffūʹſion,L.,,,n.,5.0,23,affusion,mot inexistant,mot inexistant,0
1,ăft,,,,p.,6.0,23,aft,{ f t,æft,1
2,ăʹft_e_r,,,,p.,7.0,23,after,{ f t 3:r,æftɜ:r,1
3,ăfternooʹn,,,,n.,8.0,23,afternoon,{ f t 3:r n u n,æftɜ:rnun,1
2,āʹgā,,,,n.,9.0,23,aga,A g @,ɑgə,1
2,agăʹſt,,,,a.,10.0,23,agast,mot inexistant,mot inexistant,0
2,ăʹgate,G.,,,n.,11.0,23,agate,{ g @ t,ægət,1
1,āge,,,,n.,12.0,23,age,eI dZ,??,1
3,āʹge˘ncy,L.,,,n.,13.0,23,agency,eI dZ @ n s i:,??ənsiː,1
2,āʹgent,L.,,,n.,14.0,23,agent,eI dZ @ n t,??ənt,1
4,ăgglŏʹmĕrāte,L.,,,v.,15.0,23,agglomerate,@ g l A m 3:r eI t,əglɑmɜ:r?t,1
4,ăgglūʹtĭnāte,L.,,,v.,16.0,23,agglutinate,@ g l u t i n eI t,əglutin?t,1
3,ăʹggrăndīze,F.,,,v.,17.0,23,aggrandize,@ g r\ { n d aI z,əgɹænd?z,1
3,ăʹggrăvāte,L.,,,v.,18.0,23,aggravate,{ g r\ @ v eI t,ægɹəv?t,1
5,ăggrăvāʹtion,L.,,,n.,19.0,23,aggravation,{ g r\ @ v eI S @ n,ægɹəv?ʃən,1
3,ăʹggrĕgāte,L.,,,v.,20.0,23,aggregate,{ g r\ @ g @ t,ægɹəgət,1
2,ăggrĕʹſs,L.,,,v.,21.0,23,aggress,@ g r\ E s,əgɹɛs,1
3,ăggrĕʹſſor,,,,n.,22.0,23,aggressor,@ g r\ E s 3:r,əgɹɛsɜ:r,1
2,ăggrieʹve,,,,n.,23.0,23,aggrieve,@ g r\ i: v,əgɹiːv,1
2,ăʹgĭle,L.,,,a.,24.0,23,agile,{ dZ @ l,æ?əl,1
